id,intervalo,estimativa,responsavel,totalsub,urgente,alta,tempoGasto,classe
18468,14400,0,144,0,0,0,10,0
18469,14400,0,144,0,1,0,80,0
18470,4320,0,134,0,0,0,30,0
18471,14400,0,144,0,0,0,45,0
18501,2880,120,150,0,0,0,94,1
18502,2880,120,150,0,0,0,120,1
18503,2880,300,150,0,0,0,224,1
18769,15840,480,118,12,0,0,765,1
18770,36000,300,118,0,0,0,390,1
18772,36000,960,128,0,0,0,630,1
18778,15840,180,118,3,0,0,120,0
18779,15840,300,128,0,0,0,130,1
18785,14400,0,144,0,0,0,10,0
18786,4320,960,126,0,0,0,1096,1
18802,14400,0,15,0,0,0,30,0
18803,14400,0,15,0,0,0,41,0
18845,33120,0,118,0,0,0,460,1
18846,12960,0,127,0,0,0,80,1
18847,2880,0,134,0,0,0,60,1
18852,1440,0,134,0,0,0,150,1
18854,11520,0,118,0,0,0,205,0
18864,1440,0,134,0,0,1,385,1
18877,10080,0,128,0,1,0,135,0
18878,10080,0,118,0,1,0,120,0
18911,5760,0,118,0,0,0,660,1
18936,1440,960,107,0,0,0,1001,1
18937,4320,0,118,0,0,0,180,1
18955,2880,0,118,2,0,0,80,0
18979,1440,0,128,0,0,1,250,1
18980,1440,0,118,0,0,1,480,1
19004,15840,960,0,8,0,0,950,1
19005,15840,960,144,3,0,0,40,1
19011,15840,480,144,8,0,0,415,1
19012,15840,300,144,3,0,0,200,1
19013,15840,480,144,6,0,0,370,1
19019,15840,960,0,0,0,0,695,0
19021,15840,0,0,0,0,0,695,1
19022,96480,0,15,0,0,0,930,1
19028,15840,180,118,0,0,0,90,0
19029,15840,300,118,0,0,0,270,0
19030,15840,180,118,0,0,0,135,0
19031,15840,180,118,0,0,0,300,0
19328,15840,180,134,0,0,0,125,0
19329,76320,480,159,0,0,0,1280,1
19330,36000,960,159,0,0,0,107,1
19331,5760,0,118,0,0,1,60,0
19332,15840,300,134,0,0,0,50,0
19337,15840,120,134,0,0,0,130,0
19339,15840,300,134,0,0,0,120,0
19340,15840,300,134,0,0,0,20,0
19355,14400,0,134,0,0,0,90,0
19356,4320,0,128,0,0,0,130,0
19362,14400,480,116,0,0,0,738,1
19363,14400,300,116,0,0,0,678,1
19364,4320,0,118,0,0,0,120,1
19405,2880,0,118,0,0,0,60,1
19412,11520,0,134,0,0,1,130,0
19413,31680,120,162,2,0,0,15,1
19414,1440,0,0,0,0,0,300,0
19462,15840,300,144,0,0,0,110,1
17484,15840,0,145,0,0,0,1007,1
17485,15840,120,144,0,0,0,20,0
17491,36000,300,15,0,0,0,325,1
17492,15840,300,144,0,0,0,231,1
17508,15840,180,0,1,0,0,80,1
17509,2880,0,0,0,0,0,51,0
17510,15840,0,15,0,1,0,60,0
17515,15840,0,136,0,0,0,58,0
17517,5760,0,134,0,0,0,210,1
17524,14400,0,136,0,0,0,7,0
17525,14400,0,136,0,0,0,7,0
17526,14400,0,15,0,0,1,540,0
17527,14400,0,144,0,0,1,320,0
17540,14400,0,154,0,0,0,52,0
17541,4320,0,134,0,1,0,110,1
17542,4320,0,134,0,1,0,100,0
17543,1440,0,0,0,0,0,70,1
17549,1440,0,0,0,0,0,55,1
17552,4320,0,134,0,1,0,50,1
17559,12960,0,118,0,1,0,150,0
17600,11520,0,136,0,1,0,3,0
17601,1440,0,134,0,1,0,60,0
17602,18720,0,0,0,0,0,371,0
17615,18720,0,0,0,0,0,297,1
17616,18720,0,0,0,0,0,387,1
17617,18720,480,0,1,0,0,559,0
17619,18720,0,0,0,0,0,63,0
17624,18720,0,0,0,0,0,70,0
17625,18720,0,0,0,0,0,21,0
17626,1440,0,153,0,0,0,510,1
17641,17280,0,0,0,0,0,43,0
17643,17280,0,0,0,0,0,30,0
17644,17280,0,0,0,0,0,115,0
17658,5760,0,128,0,1,0,155,0
17659,5760,0,144,0,0,0,85,1
17660,5760,0,144,0,0,0,20,1
17666,12960,0,0,0,0,0,274,0
17667,12960,0,0,0,0,0,295,0
17669,5760,0,144,0,0,0,42,1
18513,1440,0,134,0,0,0,100,1
18518,1440,0,134,0,0,0,510,1
18520,1440,0,116,0,1,0,71,1
18526,11520,0,144,2,0,0,60,1
18527,11520,0,144,5,0,0,411,1
18568,10080,0,118,0,0,0,126,0
18570,10080,0,15,0,0,0,120,0
18578,15840,0,0,0,0,0,480,0
18579,15840,0,0,0,0,0,936,1
18587,15840,0,141,0,0,0,227,1
18618,5760,0,118,0,0,1,75,0
18619,15840,960,0,0,0,0,645,0
18620,15840,480,116,3,0,0,499,1
18621,15840,180,134,0,0,0,80,1
18629,15840,0,134,0,0,0,335,0
18635,14400,0,134,0,0,0,20,0
18636,14400,0,134,0,0,0,70,0
18637,14400,0,116,0,0,1,91,0
18643,14400,0,0,0,0,0,396,1
18644,14400,0,0,0,0,0,87,1
18645,14400,0,0,0,0,0,131,1
18646,14400,0,134,0,0,0,20,0
18652,14400,0,116,0,1,0,152,0
18661,2880,0,144,0,0,0,100,1
18663,33120,480,134,0,0,0,670,0
18669,12960,0,134,0,1,0,20,0
18677,1440,0,128,0,0,0,415,1
18685,1440,0,118,0,0,1,870,1
18687,1440,0,144,0,0,0,25,1
18694,1440,0,144,0,1,0,136,1
18713,10080,0,134,0,0,0,65,0
18721,15840,0,0,0,0,0,225,0
18727,15840,300,144,4,0,0,225,0
18736,15840,300,15,0,0,0,240,0
19044,12960,0,15,0,0,0,150,0
19046,12960,0,15,0,0,0,30,0
19047,12960,0,118,0,0,0,90,0
19053,2880,0,134,0,0,0,135,0
19054,12960,0,128,0,0,0,1145,0
19056,12960,0,128,0,1,0,230,0
19062,2880,0,134,0,0,0,15,1
19073,1440,0,134,0,0,0,30,1
19078,11520,0,144,3,0,0,70,1
19086,1440,0,134,0,0,0,106,1
19088,11520,2160,137,0,0,0,30,1
19089,1440,0,134,4,0,0,540,1
19104,15840,300,134,0,0,0,130,0
19121,15840,480,159,1,0,0,736,1
19122,15840,960,159,0,0,0,849,1
19123,15840,300,159,0,0,0,564,1
19130,15840,300,134,0,0,0,75,0
19131,15840,120,0,0,0,0,70,0
19137,14400,0,159,0,0,1,675,1
19138,14400,0,134,0,0,0,70,0
19139,14400,0,134,0,0,0,5,0
19145,4320,0,118,0,0,0,480,1
19146,14400,0,0,0,0,0,236,1
19147,4320,0,128,0,1,0,470,0
19162,12960,0,134,0,1,0,365,0
19163,12960,0,134,0,0,0,20,0
19170,11520,180,141,0,0,0,135,1
19171,11520,0,134,0,0,0,50,0
19195,5760,0,141,0,0,0,399,1
19196,15840,480,144,2,0,0,40,1
19197,15840,480,144,8,0,0,460,1
16745,1440,0,15,0,0,0,146,0
16752,1440,0,10,0,1,0,30,0
16754,21600,0,136,0,0,0,15,0
16759,10080,0,134,0,1,0,65,0
16767,20160,0,136,0,0,0,36,0
16777,36000,0,0,0,0,0,870,0
16778,36000,0,0,0,0,0,1677,1
16794,15840,180,144,0,1,0,60,0
16795,15840,180,136,0,1,0,97,0
16796,15840,480,144,0,0,0,497,0
16809,5760,0,134,0,0,0,370,0
16810,15840,180,128,0,0,0,240,0
16811,15840,300,10,0,0,0,300,1
16812,15840,300,10,0,0,0,360,0
17027,5760,0,144,0,0,0,170,1
17029,5760,0,136,0,0,0,150,1
17035,5760,0,128,0,0,0,205,0
17036,11520,0,0,0,1,0,195,0
17037,11520,0,0,0,0,1,60,0
17038,11520,0,0,0,0,0,30,0
17045,5760,0,136,0,0,0,290,1
17052,4320,0,144,0,1,0,30,0
17054,4320,0,144,0,0,0,25,0
17055,4320,0,144,0,1,0,50,0
17061,14400,0,134,0,0,0,828,0
17063,14400,0,116,0,0,0,629,0
17070,12960,0,116,0,1,0,432,0
17078,10080,0,0,0,0,0,311,1
17079,10080,0,0,0,1,0,40,0
17080,12960,0,116,0,1,0,408,0
17085,12960,0,134,0,0,0,35,0
17086,12960,0,134,0,0,0,210,0
17087,10080,0,0,0,0,0,114,0
17113,1440,0,136,0,0,1,41,0
17120,1440,0,10,0,1,0,120,1
17121,1440,0,10,0,1,0,60,0
17127,8640,0,0,0,0,0,70,0
17130,1440,0,128,0,0,0,360,1
17155,20160,0,144,0,0,1,40,0
17179,15840,120,15,0,0,0,90,0
17180,15840,180,136,3,0,0,128,1
17185,15840,180,154,0,0,1,52,0
17186,15840,180,136,0,0,0,115,1
17187,15840,300,15,0,0,0,775,0
17194,15840,180,136,0,0,0,146,1
17195,15840,300,136,0,0,0,293,1
17196,15840,300,0,2,0,0,142,1
17197,15840,300,144,3,0,0,390,1
17202,15840,300,154,0,1,0,707,0
17204,15840,0,136,0,0,1,23,0
17205,5760,0,134,0,1,0,65,0
17211,15840,120,10,0,0,1,60,0
17212,15840,180,10,0,0,1,810,0
17213,2880,0,0,0,0,0,130,0
17427,4320,0,118,1,1,0,10,1
17428,4320,0,118,0,1,0,40,1
17429,4320,0,118,0,1,0,390,1
17431,4320,0,144,0,0,0,377,1
17438,2880,0,15,0,0,1,210,0
17439,2880,0,136,0,0,0,34,0
17446,2880,0,136,0,0,0,30,1
17447,2880,0,136,0,0,0,71,1
17470,10080,0,134,0,0,0,120,0
17479,7200,1080,137,0,0,0,460,0
17486,15840,120,15,0,0,1,120,0
17487,15840,300,136,0,0,0,137,1
17488,15840,120,136,0,0,0,12,1
17489,36000,960,15,0,0,0,480,1
17494,15840,180,144,0,0,0,330,1
17495,15840,0,154,0,0,0,738,0
17503,15840,0,136,0,0,0,151,1
17505,5760,0,134,0,1,0,315,1
17506,15840,960,128,0,0,0,1251,1
17511,15840,0,136,0,0,0,1,0
17514,2880,0,0,0,0,0,78,1
17528,14400,0,136,0,0,0,36,0
17529,14400,0,136,0,0,0,7,0
16961,11520,0,15,0,1,0,50,0
16962,17280,300,0,0,1,0,50,0
16963,11520,0,136,0,1,0,105,0
16968,17280,0,0,0,0,0,42,0
16969,11520,0,136,0,0,0,53,1
16978,11520,0,144,0,0,0,20,0
16986,10080,360,153,0,0,0,200,0
16994,10080,0,15,0,1,0,30,0
17002,15840,0,0,0,0,0,190,0
17003,15840,0,0,0,0,0,240,1
17010,11520,0,0,0,0,0,172,1
17011,15840,120,134,0,0,0,5,0
17012,15840,180,134,0,1,0,295,0
17013,11520,0,0,0,0,0,480,0
17020,11520,0,0,0,0,0,302,1
17021,15840,120,134,0,0,1,40,0
17026,5760,0,144,0,0,0,240,1
17236,4320,0,134,0,1,0,80,0
17237,4320,0,134,0,0,0,110,0
17244,14400,0,144,0,0,0,40,0
17252,2880,0,134,0,0,0,10,0
17254,12960,0,127,0,0,0,420,1
17287,20160,0,0,0,0,0,682,1
17289,12960,300,127,0,0,0,201,1
17303,12960,0,15,0,0,0,120,0
17304,12960,480,127,0,0,0,2615,1
17305,2880,0,134,0,0,1,110,1
17312,11520,0,136,0,0,1,20,0
17313,11520,0,0,2,0,0,41,1
17314,11520,0,154,0,1,0,31,1
17320,11520,0,136,0,1,0,63,1
17322,11520,0,136,0,1,0,12,0
17327,11520,0,154,0,0,1,176,0
17328,11520,0,154,0,1,0,412,1
17329,11520,0,128,0,1,0,84,1
17330,11520,0,128,0,1,0,120,1
17344,10080,0,144,0,0,0,25,1
17345,10080,0,128,0,0,1,520,1
17346,10080,0,15,0,0,0,60,0
17347,10080,0,15,0,0,0,200,0
17352,17280,0,0,0,0,0,150,0
17353,17280,0,0,0,0,0,38,0
17354,17280,0,0,0,0,0,45,0
17364,10080,0,144,0,0,0,30,0
17370,5760,0,15,0,0,0,225,0
17377,5760,0,118,0,0,0,30,0
17378,1440,0,107,0,0,0,619,1
17379,5760,0,128,0,0,0,50,1
17386,5760,0,154,0,0,0,202,0
17387,5760,0,144,0,0,0,174,0
17388,5760,0,154,0,0,0,431,0
17389,5760,0,144,0,0,0,76,0
17394,5760,0,118,0,0,0,30,0
17395,5760,0,118,0,0,0,120,0
17396,5760,0,118,0,0,0,75,0
17397,5760,0,118,0,1,0,40,1
17403,4320,0,136,0,0,0,120,1
17404,4320,0,136,0,0,0,93,1
17405,4320,0,154,0,0,0,590,1
17411,4320,0,136,0,0,0,103,0
17412,4320,0,144,0,0,0,91,0
17413,4320,0,15,0,0,1,210,0
17414,4320,0,128,0,0,0,20,1
17420,4320,0,144,0,1,0,47,1
17422,4320,300,118,2,1,0,420,1
17670,5760,0,0,0,0,1,30,1
17671,5760,0,144,0,0,0,61,0
17673,15840,0,0,0,0,0,730,0
17678,15840,120,116,0,0,0,261,0
17679,15840,120,116,0,0,0,91,1
17680,15840,120,134,0,0,0,20,0
17695,4320,180,144,0,0,0,120,1
17703,1440,0,0,0,0,0,165,0
17705,1440,0,0,0,0,0,26,1
17706,4320,0,144,0,0,0,45,1
17712,24480,0,0,0,0,0,525,0
17714,24480,960,0,0,0,0,1190,1
17715,24480,480,0,0,0,0,80,1
17720,11520,0,0,0,0,0,120,0
17721,11520,0,0,0,0,1,60,0
17722,11520,0,0,0,0,1,60,0
17723,11520,0,0,0,0,1,180,0
17729,10080,0,0,0,0,0,19,0
17730,2880,0,144,2,1,0,30,0
17731,10080,0,0,0,0,0,30,0
17745,2880,0,118,0,0,0,60,0
17746,12960,480,134,0,0,0,420,1
17747,12960,0,134,0,0,0,20,1
17748,2880,0,118,0,0,0,300,0
17753,1440,0,144,0,0,1,40,1
17755,1440,0,118,0,1,0,20,1
17762,11520,0,116,0,0,1,257,0
17763,1440,0,128,0,1,0,285,1
17764,11520,0,118,0,1,0,270,0
17765,1440,0,118,0,1,0,180,1
17771,7200,0,0,0,0,0,335,0
17778,7200,0,0,0,0,0,60,0
17779,7200,0,0,0,0,0,421,0
17780,20160,180,118,0,0,0,60,0
17781,20160,180,128,0,0,0,180,0
17790,15840,120,128,0,0,0,120,0
17795,15840,960,0,0,0,0,435,1
17797,15840,300,118,0,0,0,180,0
17798,15840,480,128,0,1,0,455,1
17803,15840,180,144,1,0,0,180,1
17804,15840,480,144,0,0,0,240,1
17805,15840,300,144,0,0,0,322,1
17806,15840,300,144,2,0,0,435,1
17807,15840,480,144,2,0,0,90,1
17812,2880,0,0,0,0,0,73,0
17814,2880,0,0,0,0,0,31,0
17815,2880,0,0,0,0,0,150,0
17820,15840,300,0,0,0,0,999,0
17830,2880,0,0,0,0,0,105,0
17831,2880,0,0,0,0,0,41,0
17832,2880,0,0,0,0,0,182,1
17838,1440,0,0,0,1,0,74,1
17839,1440,0,0,0,0,1,103,0
17840,14400,0,118,0,1,0,120,0
17846,14400,0,145,0,0,0,575,0
17847,14400,0,144,0,1,0,33,1
17856,1440,0,0,0,0,0,40,0
17857,14400,300,134,0,0,0,120,1
17862,14400,960,116,0,0,0,633,1
17863,14400,120,134,0,0,0,130,1
17864,1440,0,153,0,0,0,1956,1
17865,24480,480,116,0,0,0,734,1
17887,11520,0,118,0,1,0,120,0
17888,11520,0,118,0,0,0,230,0
17890,11520,0,128,0,1,0,115,0
17895,11520,0,15,3,1,0,294,0
17929,5760,0,144,0,1,0,40,1
17940,15840,480,116,0,0,0,566,1
17948,15840,960,150,0,0,0,738,1
17979,2880,0,127,0,1,0,390,0
17981,2880,0,15,0,1,0,60,1
17982,2880,0,118,0,0,0,400,0
18005,1440,0,127,0,1,0,960,1
18012,1440,0,118,2,0,0,275,1
18016,1440,0,118,0,0,0,135,0
18056,4320,0,128,0,0,0,120,1
18062,15840,120,144,5,0,0,160,0
18063,15840,480,144,1,0,0,510,1
18064,15840,960,15,0,0,0,2265,1
18065,15840,480,15,0,0,0,625,1
18066,15840,960,15,0,0,0,1690,1
18074,15840,480,127,0,0,0,1100,0
18079,15840,480,127,0,0,0,480,0
18080,15840,480,127,0,0,0,1049,1
18081,15840,480,118,5,0,0,540,1
18082,15840,300,118,0,0,0,140,1
18088,15840,300,118,0,0,0,300,1
18089,15840,300,118,0,0,0,120,1
18097,15840,300,128,0,0,0,180,0
18116,14400,0,144,0,0,1,30,0
18121,14400,0,15,0,1,0,75,0
18122,4320,480,150,0,0,0,485,1
18129,4320,0,134,0,0,0,570,1
18163,12960,0,15,0,0,0,175,0
18164,2880,120,150,0,0,0,120,1
18165,4320,120,150,0,0,0,45,1
18166,4320,480,150,0,0,0,465,1
18171,12960,0,15,0,0,0,60,0
18173,12960,0,118,0,0,0,195,1
18174,12960,0,128,0,0,0,324,0
18179,12960,0,128,2,0,0,340,0
18190,2880,120,150,0,0,0,73,1
18191,2880,120,150,0,0,0,55,1
18198,11520,480,144,4,0,0,100,1
18199,1440,480,150,0,0,0,311,1
18223,11520,0,118,0,0,0,390,1
18230,11520,0,127,0,0,1,70,0
18231,1440,0,127,0,1,0,50,0
18241,10080,0,118,9,0,0,1970,1
18255,20160,120,150,0,0,0,15,1
18256,20160,960,150,0,0,0,748,1
18257,20160,300,150,0,0,0,290,1
18258,20160,180,150,0,0,0,135,1
18263,80640,960,0,0,0,0,178,0
18264,20160,120,150,0,0,0,62,1
18265,20160,480,0,0,0,0,544,1
18266,20160,300,150,0,0,0,164,1
18274,5760,0,118,0,1,0,60,0
18275,5760,0,0,0,0,0,30,1
18280,5760,0,128,0,0,1,50,0
18281,4320,1320,137,0,0,0,65,0
18282,5760,0,128,0,0,1,25,0
18288,15840,960,0,0,0,0,1116,1
18290,15840,180,116,0,0,0,320,1
18291,15840,180,116,0,0,0,111,1
18298,4320,0,128,0,1,0,215,0
18307,4320,0,127,0,1,0,275,0
18308,4320,0,128,0,1,0,800,0
18323,14400,0,134,0,0,0,240,0
18324,14400,0,134,8,1,0,125,0
18330,4320,0,127,0,0,1,20,0
18332,4320,0,127,0,1,0,20,0
18333,14400,0,116,0,0,1,118,0
18348,12960,0,134,0,0,0,60,0
18356,1440,0,144,0,0,0,20,1
18357,1440,0,144,0,0,0,102,1
18358,1440,0,144,1,0,0,468,1
18364,1440,0,128,0,0,1,500,1
18375,5760,0,116,0,1,0,723,0
18380,15840,120,15,0,0,0,60,0
18381,5760,0,116,0,0,0,46,0
18392,5760,0,116,0,0,0,69,0
18397,15840,120,144,0,0,0,20,0
18398,15840,120,144,3,0,0,120,0
18399,15840,120,144,3,0,0,70,0
18422,15840,480,118,4,0,0,720,0
18425,15840,120,127,0,0,0,410,0
18430,15840,480,128,0,0,0,1116,1
18431,15840,480,127,0,0,0,2238,1
18432,15840,300,118,0,0,0,360,1
18433,15840,300,127,0,0,0,90,1
18464,14400,0,144,0,0,0,190,0
18466,4320,0,116,0,1,0,57,0
18467,14400,0,144,0,0,0,30,0
18472,14400,0,144,0,0,0,26,0
18473,14400,0,128,0,0,1,251,0
18474,4320,300,150,0,0,0,300,1
18480,4320,0,150,0,0,0,39,1
18481,4320,120,150,0,0,0,59,1
18482,14400,0,128,0,1,0,85,0
17530,14400,0,136,0,1,0,32,0
17539,4320,0,134,0,0,1,131,0
17544,1440,0,0,0,0,0,10,1
17545,1440,0,0,0,0,0,240,1
17546,1440,0,0,0,0,0,45,1
17548,1440,0,0,0,0,0,150,1
17554,21600,0,0,4,0,0,343,1
17570,12960,0,136,0,0,0,58,1
17604,11520,0,118,0,1,0,360,0
17605,11520,0,15,0,0,0,90,0
17606,18720,0,0,0,1,0,153,0
17611,18720,0,0,0,0,0,1767,1
17612,18720,0,0,0,0,0,20,0
17613,18720,0,0,0,0,0,1419,1
17614,18720,0,0,0,0,0,885,1
17620,18720,180,0,0,0,0,115,0
17621,11520,0,15,0,0,0,60,0
17631,10080,0,128,0,0,0,963,1
17638,17280,0,0,0,0,0,15,0
17639,17280,0,0,0,0,1,150,0
17645,17280,0,0,0,0,0,99,0
17655,5760,0,118,0,1,0,720,0
17656,5760,0,118,0,1,0,300,0
17661,5760,0,144,1,0,0,55,1
17662,5760,0,144,0,0,1,157,1
17663,12960,0,0,0,0,0,194,0
18508,2880,0,116,0,0,0,77,0
18515,1440,0,116,0,0,0,423,1
18516,1440,0,134,0,0,0,45,1
18517,1440,0,134,0,0,1,10,1
18522,1440,0,134,0,1,0,10,1
18523,1440,0,134,0,0,0,30,1
18524,1440,0,116,0,0,0,81,1
18525,11520,0,144,0,0,0,140,0
18530,11520,0,144,4,0,0,610,1
18539,1440,300,150,0,0,0,300,1
18556,30240,120,15,0,0,0,60,0
18581,15840,960,0,0,0,0,526,1
18582,56160,0,0,0,0,0,458,0
18616,5760,0,118,0,0,1,300,0
18617,5760,0,118,0,1,0,60,0
18622,15840,480,134,0,0,0,538,1
18623,15840,480,134,0,0,0,355,1
18624,36000,960,134,0,0,0,710,0
18626,15840,480,116,4,0,0,411,1
18634,4320,0,144,2,0,0,280,1
18639,14400,0,134,0,0,0,25,0
18640,14400,0,0,0,0,0,391,1
18641,14400,0,0,0,0,0,53,1
18647,14400,0,134,0,0,0,140,0
18648,14400,0,134,0,0,0,45,0
18649,14400,0,134,0,0,0,10,0
18651,14400,0,134,0,0,0,55,0
18656,14400,180,134,0,0,0,90,0
18664,33120,300,134,0,0,0,95,1
18665,33120,180,134,0,0,0,10,0
18666,33120,180,134,0,0,0,30,0
18683,11520,0,134,0,0,0,255,0
18684,1440,0,128,0,1,0,405,0
18689,11520,0,134,0,0,0,50,0
18691,1440,0,144,0,1,0,185,1
18692,11520,0,134,0,0,0,80,0
18698,10080,0,134,0,1,0,75,0
18699,10080,0,134,0,0,0,50,0
18723,15840,960,0,0,0,0,40,1
18724,15840,0,0,0,0,0,125,1
18725,15840,120,144,0,0,0,20,0
18731,15840,120,144,2,0,0,60,0
18733,15840,120,144,0,0,0,24,1
18734,15840,480,144,9,0,0,365,1
18756,15840,180,118,1,1,0,120,0
18757,15840,120,128,0,0,0,120,1
18758,15840,300,128,0,0,0,335,1
19043,12960,0,15,0,0,0,60,0
19052,2880,0,134,0,0,0,390,1
19057,2880,0,134,0,0,0,5,1
19059,2880,0,134,0,0,1,105,1
19074,11520,0,144,0,0,0,66,1
19076,1440,0,134,0,0,0,25,1
19077,11520,0,144,0,0,0,100,1
19084,1440,0,134,0,0,0,70,1
19085,1440,0,134,0,0,0,35,1
19093,10080,0,127,0,0,0,1020,0
19099,4320,0,134,0,1,0,190,1
19115,15840,480,141,0,0,0,148,1
19116,15840,960,0,0,0,0,532,1
19117,15840,480,141,0,0,0,190,1
19118,15840,480,141,0,0,0,222,1
19119,15840,300,141,0,0,0,157,1
19132,15840,120,0,0,0,0,150,0
19133,15840,180,134,0,0,0,150,1
19134,15840,300,134,0,0,0,58,1
19142,14400,0,134,0,0,0,15,0
19152,12960,0,159,0,0,0,120,1
19167,11520,0,134,0,0,0,30,0
19168,11520,0,134,0,0,0,20,0
19169,1440,0,144,0,0,0,310,1
19174,1440,0,118,0,0,0,245,1
19192,15840,180,144,3,0,0,245,1
19194,15840,480,144,7,0,0,600,1
19199,15840,120,0,0,0,0,60,1
19200,15840,960,144,11,0,0,555,1
19218,15840,480,118,0,0,0,720,0
19213,15840,180,118,0,0,0,285,0
19214,15840,480,0,0,0,0,100,1
19220,15840,180,118,2,0,0,150,1
19221,15840,300,118,4,0,0,540,1
19222,15840,120,128,0,0,0,120,1
19223,15840,180,128,0,0,0,180,1
19228,15840,480,118,0,0,0,300,0
19229,15840,300,128,0,0,0,430,1
19237,14400,0,144,0,0,0,10,0
19463,15840,180,144,0,0,0,140,0
19465,15840,300,144,7,0,0,650,1
19512,15840,180,128,0,0,0,120,1
19515,15840,480,128,2,0,0,1040,1
19522,15840,960,128,0,0,0,1025,1
19531,15840,300,118,2,0,0,210,1
19532,5760,0,134,0,0,0,50,0
19537,15840,480,118,5,0,0,380,1
19538,15840,300,118,0,0,0,405,1
19565,4320,0,141,0,0,0,231,1
19566,11520,0,0,0,0,0,400,1
19571,4320,1920,107,0,0,0,1743,0
19579,2880,0,134,0,0,0,75,1
19582,2880,0,134,0,0,0,998,1
19596,11520,0,144,19,0,0,1120,1
19597,11520,0,144,16,0,0,980,1
19639,15840,120,159,0,0,0,95,1
19640,15840,120,159,0,0,0,51,1
19641,15840,180,159,4,0,0,375,1
19646,15840,180,159,0,0,0,410,1
19647,15840,0,0,0,0,0,145,0
19648,15840,0,0,0,0,0,276,1
19654,15840,480,116,0,0,0,349,0
19655,5760,0,118,0,0,0,120,0
19656,15840,960,134,0,0,0,1783,1
19657,15840,960,116,0,0,0,2084,1
19658,15840,960,134,0,0,0,645,1
19672,12960,0,116,0,0,0,186,0
19680,1440,0,128,0,0,0,75,0
19681,1440,0,128,0,0,0,30,0
19682,1440,0,128,0,0,0,110,0
19683,1440,0,128,0,0,0,80,0
19688,1440,0,128,0,0,0,75,0
19690,11520,0,162,2,0,0,90,1
19716,15840,0,0,0,0,0,113,0
19721,15840,180,144,4,0,0,162,1
19722,15840,300,144,1,0,0,60,1
19723,15840,120,144,3,0,0,270,1
19724,5760,0,134,0,0,0,50,1
19730,15840,960,144,10,0,0,733,1
19732,15840,180,144,0,0,0,60,0
19746,15840,480,128,0,0,0,1247,1
19747,15840,180,118,0,0,0,180,1
19748,15840,120,118,0,0,0,55,1
19755,15840,300,118,0,0,0,270,1
19757,15840,300,118,0,0,0,295,1
19766,15840,300,118,0,0,0,670,1
19788,4320,0,162,0,0,0,254,1
19797,4320,0,159,0,0,0,344,1
19816,12960,0,118,6,0,0,770,1
19848,11520,0,128,0,0,0,160,0
19855,1440,0,162,0,0,0,228,1
19857,1440,0,134,0,0,0,55,0
19888,15840,0,0,0,0,0,200,0
19890,15840,960,0,0,0,0,1284,1
19891,15840,0,0,0,0,0,597,1
19899,15840,480,0,0,0,0,31,0
19900,15840,0,159,0,0,0,848,1
19905,15840,120,162,1,0,0,90,1
19907,15840,120,162,5,0,0,137,1
19908,15840,120,159,0,0,0,25,1
19914,4320,0,116,0,0,0,120,1
19917,15840,0,0,0,0,0,244,1
19922,15840,300,116,0,0,0,444,1
19923,15840,480,134,0,0,0,760,1
19924,15840,300,134,0,0,0,971,1
19925,15840,480,134,0,0,0,252,1
19930,15840,180,116,0,0,0,661,1
19931,5760,0,118,0,0,0,280,0
19939,4320,0,144,0,0,0,60,0
19957,12960,0,134,0,0,0,255,1
19219,15840,300,128,0,0,0,260,1
19224,15840,480,128,0,0,0,190,1
19225,15840,300,128,0,0,0,480,1
19234,14400,180,144,3,0,0,126,1
19236,14400,0,144,0,0,0,50,0
19258,12960,0,15,0,0,0,15,0
19259,12960,0,118,0,0,0,60,0
19267,12960,0,128,0,1,0,565,0
19274,11520,0,128,0,1,0,165,0
18490,12960,0,15,0,0,1,690,1
18507,2880,0,134,0,0,0,110,1
18768,15840,120,118,0,0,0,30,1
18773,15840,120,127,0,0,0,120,1
18774,15840,300,127,0,0,0,600,1
18775,15840,480,127,0,0,0,570,1
18776,36000,180,118,0,0,0,180,1
18784,14400,0,118,0,0,0,30,0
18791,14400,0,15,0,0,0,180,0
18792,14400,0,15,0,0,0,390,0
18793,14400,0,15,0,0,0,15,0
18800,14400,0,15,0,0,0,30,0
18801,14400,0,15,0,0,0,30,0
18833,14400,0,128,0,1,0,670,0
18865,1440,0,134,0,0,0,110,1
18910,5760,0,21,0,1,0,290,0
18933,4320,0,128,0,1,0,670,0
18934,4320,0,21,0,1,0,120,1
18942,2880,120,118,1,0,0,90,1
18949,12960,0,134,0,0,0,125,0
18951,2880,0,118,0,0,1,165,0
18966,1440,0,21,0,1,0,375,1
18968,11520,0,159,0,0,0,2331,1
19008,15840,300,144,6,0,0,555,0
19009,15840,120,15,0,0,0,120,0
19010,15840,120,15,0,0,0,120,0
19015,15840,120,144,0,0,0,55,1
19016,15840,300,144,4,0,0,195,1
19023,15840,120,118,0,0,0,80,0
19025,15840,180,128,0,0,0,500,1
19026,15840,300,118,0,0,0,260,0
19027,15840,120,118,0,0,0,100,0
19032,15840,300,118,0,0,0,285,0
19033,15840,120,118,0,0,0,50,0
19327,15840,180,159,0,0,0,72,1
19333,15840,300,134,0,0,0,240,0
19334,15840,180,134,0,0,0,160,0
19335,15840,300,134,0,0,0,90,0
